	UF	televisao por assinatura	televisao com recepcao de sinal digital de tv abertaa	V02270	rede celular 3G ou 4G	conexao discada	banda larga	rendimento mensal domiciliar per capita
1655	23	1.0	3.0	0	4.0	4.0	2.0	5.0
1656	23	1.0	3.0	3	2.0	4.0	4.0	5.0
1657	23	3.0	3.0	0	2.0	4.0	4.0	2.0
1659	23	1.0	3.0	1	4.0	4.0	2.0	3.0
1661	23	1.0	3.0	1	2.0	4.0	4.0	4.0
1663	23	1.0	3.0	0	4.0	4.0	2.0	5.0
1664	23	1.0	3.0	0	2.0	4.0	4.0	5.0
1665	23	1.0	1.0	1	2.0	4.0	4.0	3.0
1667	23	1.0	3.0	0	4.0	4.0	2.0	5.0
1670	23	1.0	1.0	1	4.0	4.0	2.0	99.0
1673	23	1.0	1.0	1	4.0	4.0	2.0	4.0
1683	23	3.0	1.0	1	4.0	4.0	2.0	99.0
1684	23	3.0	3.0	2	4.0	4.0	2.0	4.0
1686	23	1.0	1.0	2	4.0	4.0	2.0	7.0
1687	23	1.0	1.0	3	4.0	4.0	2.0	5.0
1688	23	3.0	1.0	1	4.0	4.0	2.0	6.0
1689	23	1.0	1.0	2	4.0	4.0	2.0	7.0
1691	23	3.0	3.0	1	4.0	4.0	2.0	3.0
1692	23	3.0	3.0	0	4.0	4.0	2.0	0.0
1695	23	3.0	3.0	0	2.0	4.0	4.0	2.0
1696	23	3.0	3.0	0	2.0	4.0	4.0	3.0
1697	23	3.0	3.0	0	2.0	4.0	2.0	3.0
1699	23	3.0	3.0	2	4.0	4.0	2.0	2.0
1702	23	3.0	3.0	0	2.0	4.0	4.0	2.0
1708	23	3.0	3.0	0	2.0	4.0	4.0	5.0
1709	23	3.0	3.0	0	2.0	4.0	4.0	3.0
1710	23	3.0	3.0	1	2.0	4.0	4.0	4.0
1711	23	3.0	3.0	1	2.0	4.0	4.0	3.0
1712	23	3.0	3.0	1	4.0	4.0	2.0	3.0
1713	23	3.0	3.0	1	2.0	4.0	4.0	5.0
1714	23	1.0	1.0	1	4.0	4.0	2.0	3.0
1716	23	3.0	3.0	0	4.0	4.0	2.0	99.0
1717	23	3.0	1.0	2	4.0	4.0	2.0	0.0
1718	23	1.0	1.0	1	2.0	4.0	2.0	0.0
1719	23	1.0	3.0	1	4.0	4.0	2.0	6.0
1720	23	1.0	1.0	2	2.0	4.0	2.0	5.0
1721	23	1.0	1.0	1	4.0	4.0	2.0	99.0
1724	23	3.0	3.0	1	4.0	4.0	2.0	7.0
1725	23	1.0	1.0	1	2.0	4.0	2.0	5.0
1726	23	1.0	1.0	1	4.0	4.0	2.0	6.0
1729	23	3.0	1.0	1	2.0	4.0	2.0	3.0
1730	23	1.0	3.0	1	4.0	4.0	2.0	4.0
1732	23	1.0	1.0	1	4.0	4.0	2.0	4.0
1738	23	1.0	1.0	0	2.0	4.0	2.0	6.0
1740	23	1.0	1.0	1	2.0	4.0	2.0	3.0
1745	23	3.0	1.0	1	2.0	4.0	2.0	6.0
1752	23	3.0	3.0	0	2.0	4.0	4.0	3.0
1753	23	3.0	3.0	0	2.0	4.0	4.0	3.0
1755	23	3.0	5.0	0	4.0	4.0	2.0	99.0
1757	23	3.0	5.0	1	4.0	4.0	2.0	3.0
1758	23	3.0	1.0	0	4.0	4.0	2.0	3.0
1759	23	3.0	1.0	0	2.0	4.0	4.0	2.0
1763	23	3.0	1.0	1	2.0	4.0	4.0	4.0
1767	23	3.0	1.0	1	4.0	4.0	2.0	4.0
1769	23	3.0	3.0	0	2.0	4.0	4.0	2.0
1770	23	3.0	3.0	0	4.0	4.0	2.0	99.0
1771	23	3.0	3.0	0	4.0	4.0	2.0	2.0
1778	23	3.0	3.0	0	4.0	4.0	2.0	3.0
1781	23	3.0	3.0	2	4.0	4.0	2.0	5.0
1787	23	1.0	1.0	1	2.0	4.0	4.0	5.0
1788	23	3.0	1.0	1	2.0	4.0	4.0	4.0
1790	23	3.0	1.0	1	2.0	4.0	4.0	7.0
1793	23	3.0	3.0	1	2.0	4.0	4.0	4.0
1794	23	3.0	3.0	1	2.0	4.0	4.0	7.0
1817	23	3.0	3.0	1	4.0	4.0	2.0	3.0
1819	23	3.0	3.0	0	4.0	4.0	2.0	4.0
1820	23	1.0	1.0	2	4.0	4.0	2.0	7.0
1830	23	3.0	3.0	0	4.0	4.0	2.0	5.0
1831	23	3.0	3.0	2	2.0	4.0	4.0	4.0
1832	23	1.0	3.0	1	4.0	4.0	2.0	5.0
1837	23	1.0	3.0	0	4.0	4.0	2.0	3.0
1840	23	1.0	3.0	0	4.0	4.0	2.0	3.0
1841	23	1.0	3.0	1	4.0	4.0	2.0	99.0
1842	23	3.0	3.0	0	4.0	4.0	2.0	3.0
1845	23	3.0	3.0	0	4.0	4.0	2.0	2.0
1846	23	3.0	3.0	1	4.0	2.0	4.0	3.0
1848	23	3.0	3.0	1	4.0	4.0	2.0	4.0
1858	23	3.0	5.0	0	4.0	4.0	2.0	3.0
1860	23	3.0	3.0	1	4.0	4.0	2.0	3.0
1868	23	3.0	5.0	0	4.0	4.0	2.0	3.0
1870	23	1.0	3.0	2	4.0	4.0	2.0	3.0
1871	23	3.0	3.0	1	4.0	4.0	2.0	4.0
1874	23	3.0	3.0	1	4.0	4.0	2.0	2.0
1876	23	3.0	3.0	0	2.0	4.0	4.0	3.0
1877	23	3.0	3.0	1	4.0	4.0	2.0	2.0
1881	23	3.0	3.0	1	4.0	2.0	4.0	4.0
1883	23	3.0	3.0	1	4.0	4.0	2.0	3.0
1885	23	3.0	3.0	0	4.0	4.0	2.0	99.0
1886	23	1.0	3.0	2	2.0	4.0	2.0	5.0
1887	23	3.0	3.0	0	4.0	4.0	2.0	3.0
1890	23	3.0	1.0	2	2.0	4.0	2.0	4.0
1900	23	3.0	3.0	1	4.0	4.0	2.0	4.0
1907	23	3.0	3.0	0	2.0	4.0	2.0	3.0
1922	23	3.0	3.0	0	4.0	4.0	2.0	4.0
1924	23	1.0	3.0	1	4.0	4.0	2.0	6.0
1926	23	3.0	3.0	0	4.0	4.0	2.0	4.0
1927	23	1.0	1.0	0	2.0	4.0	2.0	5.0
1929	23	1.0	1.0	1	4.0	4.0	2.0	5.0
1933	23	3.0	3.0	0	2.0	4.0	4.0	4.0
1934	23	1.0	5.0	1	2.0	4.0	4.0	7.0
1936	23	3.0	3.0	1	2.0	4.0	4.0	4.0
1938	23	3.0	3.0	0	2.0	4.0	4.0	3.0
1944	23	3.0	3.0	0	2.0	4.0	2.0	4.0
1948	23	1.0	1.0	0	4.0	4.0	2.0	4.0
1950	23	3.0	3.0	0	2.0	4.0	4.0	1.0
1953	23	3.0	3.0	0	4.0	4.0	2.0	7.0
1954	23	3.0	3.0	0	4.0	4.0	2.0	4.0
1957	23	1.0	1.0	1	2.0	4.0	2.0	6.0
1958	23	3.0	3.0	0	4.0	4.0	2.0	4.0
1959	23	3.0	3.0	0	4.0	4.0	2.0	4.0
1964	23	1.0	1.0	0	2.0	4.0	2.0	2.0
1965	23	1.0	1.0	3	2.0	4.0	2.0	7.0
1967	23	3.0	3.0	1	4.0	4.0	2.0	4.0
1968	23	1.0	1.0	2	4.0	4.0	2.0	6.0
1971	23	3.0	3.0	0	2.0	4.0	4.0	0.0
1973	23	3.0	3.0	0	4.0	4.0	2.0	2.0
1974	23	3.0	3.0	0	4.0	4.0	2.0	0.0
1978	23	3.0	3.0	0	4.0	4.0	2.0	5.0
1980	23	1.0	3.0	0	4.0	4.0	2.0	5.0
1981	23	3.0	3.0	0	4.0	4.0	2.0	3.0
1985	23	3.0	3.0	0	4.0	2.0	4.0	4.0
1989	23	3.0	3.0	1	4.0	4.0	2.0	4.0
1990	23	3.0	3.0	0	4.0	4.0	2.0	3.0
1992	23	3.0	3.0	0	2.0	4.0	4.0	6.0
1998	23	3.0	3.0	0	4.0	4.0	2.0	3.0
1999	23	3.0	3.0	0	4.0	4.0	2.0	4.0
2006	23	3.0	3.0	0	4.0	4.0	2.0	4.0
2014	23	3.0	3.0	2	4.0	4.0	2.0	3.0
2015	23	3.0	3.0	0	4.0	4.0	2.0	4.0
2016	23	3.0	3.0	1	4.0	4.0	2.0	4.0
2018	23	3.0	1.0	3	4.0	4.0	2.0	7.0
2022	23	3.0	3.0	1	4.0	4.0	2.0	4.0
2024	23	1.0	1.0	1	4.0	4.0	2.0	5.0
2025	23	3.0	3.0	1	4.0	4.0	2.0	4.0
2028	23	1.0	1.0	1	4.0	4.0	2.0	6.0
2029	23	1.0	3.0	0	4.0	4.0	2.0	6.0
2031	23	1.0	1.0	3	2.0	4.0	2.0	7.0
2032	23	3.0	3.0	0	4.0	4.0	2.0	5.0
2033	23	1.0	1.0	1	4.0	4.0	2.0	4.0
2034	23	3.0	3.0	2	4.0	4.0	2.0	7.0
2035	23	3.0	3.0	0	4.0	4.0	2.0	3.0
2038	23	3.0	3.0	1	4.0	4.0	2.0	4.0
2040	23	1.0	3.0	2	2.0	4.0	2.0	6.0
2043	23	3.0	5.0	0	4.0	2.0	4.0	4.0
2045	23	1.0	1.0	2	2.0	4.0	2.0	7.0
2047	23	1.0	1.0	1	2.0	4.0	2.0	3.0
2050	23	3.0	5.0	0	4.0	4.0	2.0	3.0
2052	23	3.0	3.0	0	4.0	4.0	2.0	4.0
2053	23	3.0	3.0	2	4.0	4.0	2.0	4.0
2056	23	1.0	1.0	1	4.0	4.0	2.0	4.0
2059	23	1.0	1.0	1	4.0	4.0	2.0	4.0
2060	23	3.0	3.0	1	4.0	4.0	2.0	4.0
2061	23	3.0	3.0	0	4.0	4.0	2.0	2.0
2064	23	1.0	3.0	0	4.0	4.0	2.0	4.0
2065	23	3.0	3.0	0	4.0	4.0	2.0	5.0
2067	23	3.0	3.0	0	2.0	4.0	4.0	3.0
2068	23	3.0	3.0	0	4.0	4.0	2.0	4.0
2070	23	3.0	3.0	0	2.0	4.0	4.0	4.0
2073	23	1.0	3.0	1	4.0	4.0	2.0	4.0
2075	23	3.0	1.0	1	2.0	4.0	4.0	2.0
2084	23	3.0	3.0	1	4.0	4.0	2.0	1.0
2089	23	1.0	3.0	1	4.0	4.0	2.0	4.0
2090	23	3.0	3.0	0	4.0	4.0	2.0	3.0
2092	23	3.0	3.0	1	4.0	4.0	2.0	5.0
2093	23	1.0	3.0	0	4.0	4.0	2.0	4.0
2095	23	1.0	3.0	1	4.0	4.0	2.0	5.0
2100	23	3.0	3.0	1	4.0	4.0	2.0	3.0
2103	23	1.0	5.0	1	4.0	4.0	2.0	3.0
2107	23	3.0	3.0	0	4.0	2.0	4.0	3.0
2110	23	3.0	1.0	0	4.0	4.0	2.0	4.0
2112	23	1.0	3.0	1	2.0	4.0	2.0	4.0
2115	23	1.0	3.0	0	4.0	2.0	4.0	4.0
2119	23	1.0	1.0	2	4.0	4.0	2.0	7.0
2121	23	1.0	1.0	1	4.0	4.0	2.0	5.0
2123	23	3.0	3.0	1	4.0	2.0	4.0	5.0
2124	23	3.0	1.0	2	4.0	4.0	2.0	6.0
2127	23	1.0	5.0	0	4.0	2.0	2.0	4.0
2129	23	1.0	3.0	1	4.0	4.0	2.0	99.0
2130	23	1.0	1.0	2	4.0	4.0	2.0	4.0
2132	23	1.0	1.0	2	4.0	2.0	4.0	5.0
2133	23	3.0	1.0	1	4.0	4.0	2.0	6.0
2137	23	3.0	1.0	0	4.0	4.0	2.0	4.0
2139	23	3.0	3.0	0	4.0	4.0	2.0	5.0
2140	23	3.0	3.0	0	4.0	4.0	2.0	3.0
2141	23	1.0	1.0	1	2.0	2.0	4.0	4.0
2142	23	3.0	1.0	0	2.0	4.0	4.0	3.0
2143	23	3.0	1.0	1	4.0	4.0	2.0	99.0
2145	23	3.0	3.0	0	2.0	4.0	2.0	3.0
2146	23	3.0	5.0	0	4.0	4.0	2.0	4.0
2147	23	3.0	3.0	0	2.0	4.0	4.0	3.0
2149	23	3.0	1.0	0	2.0	4.0	4.0	4.0
2151	23	1.0	5.0	0	2.0	4.0	2.0	4.0
2155	23	3.0	3.0	1	4.0	4.0	2.0	4.0
2161	23	3.0	3.0	0	4.0	4.0	2.0	0.0
2162	23	1.0	3.0	0	4.0	4.0	2.0	5.0
2163	23	3.0	3.0	1	4.0	4.0	2.0	5.0
2164	23	1.0	3.0	0	4.0	4.0	2.0	5.0
2166	23	3.0	3.0	0	4.0	4.0	2.0	4.0
2167	23	1.0	3.0	1	4.0	4.0	2.0	6.0
2168	23	1.0	3.0	2	4.0	4.0	2.0	7.0
2169	23	3.0	3.0	0	4.0	4.0	2.0	4.0
2170	23	1.0	1.0	1	4.0	4.0	2.0	4.0
2175	23	3.0	3.0	0	4.0	4.0	2.0	3.0
2184	23	3.0	3.0	1	4.0	4.0	2.0	5.0
2187	23	3.0	3.0	0	4.0	4.0	2.0	3.0
2198	23	3.0	3.0	1	4.0	4.0	2.0	4.0
2199	23	3.0	3.0	1	4.0	4.0	2.0	3.0
2211	23	3.0	3.0	0	4.0	4.0	2.0	3.0
2222	23	3.0	3.0	1	4.0	4.0	2.0	4.0
2232	23	3.0	3.0	1	4.0	4.0	2.0	4.0
2234	23	3.0	3.0	0	2.0	4.0	4.0	4.0
2255	23	3.0	3.0	0	2.0	4.0	4.0	4.0
2258	23	3.0	3.0	0	2.0	4.0	4.0	2.0
2261	23	3.0	3.0	0	4.0	4.0	2.0	2.0
2262	23	1.0	1.0	2	4.0	4.0	2.0	4.0
2263	23	3.0	3.0	0	4.0	4.0	2.0	3.0
2267	23	3.0	3.0	1	4.0	4.0	2.0	4.0
2270	23	3.0	3.0	0	4.0	4.0	2.0	3.0
2272	23	3.0	3.0	0	2.0	4.0	4.0	3.0
2273	23	3.0	3.0	0	2.0	4.0	4.0	4.0
2285	23	3.0	3.0	0	4.0	4.0	2.0	2.0
2316	23	3.0	3.0	0	4.0	4.0	2.0	4.0
2325	23	3.0	3.0	0	4.0	4.0	2.0	4.0
2331	23	3.0	3.0	1	4.0	4.0	2.0	4.0
2335	23	3.0	3.0	0	2.0	4.0	4.0	3.0
2336	23	3.0	3.0	0	4.0	4.0	2.0	4.0
2350	23	3.0	3.0	1	2.0	4.0	4.0	2.0
2351	23	3.0	3.0	0	4.0	4.0	2.0	3.0
2358	23	3.0	3.0	1	4.0	4.0	2.0	4.0
2365	23	3.0	1.0	1	2.0	4.0	4.0	4.0
2367	23	3.0	3.0	0	2.0	4.0	4.0	3.0
2369	23	3.0	3.0	0	4.0	4.0	2.0	2.0
2390	23	3.0	3.0	0	4.0	4.0	2.0	3.0
2395	23	3.0	3.0	0	4.0	4.0	2.0	5.0
2411	23	3.0	1.0	1	4.0	4.0	2.0	5.0
2419	23	3.0	1.0	1	2.0	4.0	4.0	3.0
2424	23	3.0	3.0	0	4.0	2.0	4.0	3.0
2426	23	3.0	1.0	1	4.0	4.0	2.0	3.0
2430	23	3.0	3.0	0	4.0	4.0	2.0	3.0
2452	23	1.0	3.0	1	4.0	4.0	2.0	7.0
2459	23	3.0	3.0	0	4.0	4.0	2.0	6.0
2460	23	3.0	3.0	0	4.0	2.0	4.0	4.0
2464	23	3.0	3.0	0	2.0	4.0	4.0	3.0
2468	23	3.0	1.0	1	4.0	4.0	2.0	4.0
2481	23	3.0	3.0	0	4.0	2.0	4.0	4.0
2487	23	3.0	3.0	1	2.0	4.0	4.0	4.0
2504	23	3.0	3.0	0	2.0	4.0	4.0	5.0
2505	23	3.0	1.0	1	2.0	4.0	4.0	2.0
2507	23	3.0	3.0	0	4.0	4.0	2.0	6.0
2510	23	3.0	3.0	0	2.0	4.0	4.0	3.0
2514	23	3.0	3.0	0	4.0	4.0	2.0	4.0
2515	23	1.0	1.0	1	4.0	4.0	2.0	5.0
2516	23	3.0	3.0	0	4.0	4.0	2.0	4.0
2578	23	3.0	3.0	0	4.0	4.0	2.0	4.0
2583	23	3.0	3.0	0	4.0	2.0	4.0	3.0
2584	23	1.0	1.0	2	2.0	4.0	2.0	7.0
2587	23	3.0	1.0	0	4.0	4.0	2.0	6.0
2588	23	3.0	1.0	1	4.0	4.0	2.0	4.0
2591	23	1.0	3.0	0	4.0	2.0	2.0	3.0
2592	23	3.0	1.0	1	4.0	4.0	2.0	7.0
2597	23	3.0	3.0	1	4.0	4.0	2.0	4.0
2601	23	1.0	3.0	1	4.0	4.0	2.0	4.0
2602	23	1.0	1.0	1	4.0	4.0	2.0	4.0
2603	23	1.0	3.0	0	4.0	4.0	2.0	5.0
2604	23	3.0	3.0	0	4.0	4.0	2.0	3.0
2606	23	3.0	3.0	0	2.0	4.0	2.0	3.0
2608	23	3.0	3.0	0	2.0	4.0	4.0	3.0
2626	23	3.0	3.0	0	4.0	4.0	2.0	3.0
2653	23	3.0	1.0	0	2.0	4.0	4.0	4.0
2662	23	3.0	3.0	1	4.0	4.0	2.0	3.0
2663	23	3.0	3.0	0	4.0	4.0	2.0	2.0
2681	23	3.0	3.0	1	4.0	4.0	2.0	4.0
2690	23	3.0	3.0	1	4.0	4.0	2.0	4.0
2697	23	3.0	1.0	1	4.0	4.0	2.0	5.0
2698	23	3.0	3.0	0	4.0	4.0	2.0	1.0
2699	23	3.0	3.0	0	4.0	4.0	2.0	3.0
2713	23	3.0	3.0	0	4.0	4.0	2.0	3.0
2719	23	3.0	3.0	0	2.0	4.0	4.0	2.0
2722	23	3.0	3.0	0	4.0	4.0	2.0	1.0
2728	23	3.0	3.0	0	2.0	4.0	4.0	2.0
2735	23	3.0	3.0	1	2.0	4.0	4.0	4.0
2747	23	1.0	3.0	2	4.0	2.0	2.0	6.0
2751	23	3.0	3.0	0	4.0	4.0	2.0	4.0
2753	23	3.0	3.0	0	2.0	4.0	4.0	3.0
2756	23	1.0	3.0	0	4.0	4.0	2.0	4.0
2758	23	3.0	3.0	0	4.0	4.0	2.0	5.0
2761	23	3.0	3.0	1	4.0	4.0	2.0	3.0
2772	23	3.0	3.0	0	4.0	4.0	2.0	4.0
2780	23	3.0	3.0	0	4.0	4.0	2.0	4.0
2782	23	3.0	3.0	1	4.0	4.0	2.0	3.0
2783	23	3.0	3.0	1	4.0	4.0	2.0	4.0
2790	23	3.0	3.0	0	2.0	4.0	4.0	4.0
2802	23	3.0	3.0	0	2.0	4.0	4.0	2.0
2816	23	3.0	3.0	0	2.0	4.0	4.0	3.0
2822	23	1.0	3.0	1	2.0	4.0	4.0	5.0
2828	23	3.0	3.0	1	4.0	4.0	2.0	3.0
2829	23	3.0	3.0	0	2.0	4.0	4.0	3.0
2830	23	3.0	1.0	0	4.0	4.0	2.0	3.0
2842	25	3.0	3.0	0	2.0	4.0	4.0	2.0
2844	25	3.0	1.0	1	2.0	4.0	4.0	6.0
2855	25	3.0	1.0	1	2.0	4.0	4.0	2.0
2903	25	1.0	1.0	2	4.0	4.0	2.0	4.0
2910	25	3.0	3.0	2	2.0	4.0	4.0	3.0
2924	25	1.0	1.0	2	4.0	4.0	2.0	3.0
2925	25	1.0	1.0	2	4.0	4.0	2.0	5.0
2926	25	1.0	3.0	3	4.0	4.0	2.0	4.0
2933	25	1.0	3.0	2	4.0	4.0	2.0	5.0
2934	25	3.0	3.0	1	4.0	4.0	2.0	99.0
2951	25	3.0	3.0	0	4.0	4.0	2.0	2.0
2960	25	3.0	3.0	0	2.0	4.0	4.0	3.0
2963	25	3.0	3.0	0	2.0	4.0	2.0	4.0
2965	25	1.0	3.0	1	2.0	4.0	4.0	2.0
2969	25	1.0	1.0	1	2.0	4.0	4.0	6.0
2970	25	1.0	3.0	1	2.0	4.0	2.0	4.0
2972	25	3.0	3.0	0	2.0	4.0	2.0	4.0
2974	25	3.0	3.0	0	2.0	4.0	4.0	3.0
2976	25	3.0	3.0	0	2.0	4.0	2.0	0.0
2978	25	1.0	3.0	2	2.0	2.0	2.0	6.0
2979	25	3.0	3.0	0	2.0	4.0	4.0	3.0
2980	25	3.0	3.0	0	2.0	2.0	2.0	3.0
2982	25	3.0	3.0	0	2.0	2.0	2.0	4.0
2984	25	1.0	1.0	3	2.0	2.0	2.0	7.0
2985	25	1.0	1.0	2	2.0	2.0	2.0	6.0
2986	25	3.0	3.0	0	2.0	2.0	4.0	4.0
2992	25	1.0	3.0	0	4.0	4.0	2.0	6.0
2994	25	3.0	3.0	1	2.0	2.0	2.0	6.0
3014	25	1.0	3.0	1	2.0	4.0	4.0	4.0
3016	25	3.0	3.0	0	2.0	4.0	4.0	1.0
3017	25	3.0	3.0	0	2.0	4.0	4.0	3.0
3020	25	3.0	1.0	1	2.0	4.0	2.0	5.0
3024	25	1.0	3.0	0	2.0	2.0	4.0	6.0
3043	25	3.0	3.0	2	4.0	4.0	2.0	4.0
3047	25	3.0	3.0	0	4.0	4.0	2.0	3.0
3048	25	3.0	3.0	0	4.0	4.0	2.0	5.0
3052	25	1.0	3.0	0	4.0	4.0	2.0	4.0
3060	25	3.0	3.0	0	4.0	2.0	4.0	4.0
3083	25	1.0	3.0	1	4.0	2.0	4.0	4.0
3108	25	3.0	3.0	1	4.0	4.0	2.0	1.0
3109	25	1.0	3.0	1	4.0	4.0	2.0	3.0
3110	25	3.0	3.0	1	4.0	4.0	2.0	4.0
3114	25	3.0	3.0	1	4.0	4.0	2.0	2.0
3117	25	3.0	3.0	1	4.0	4.0	2.0	4.0
3118	25	1.0	3.0	1	4.0	4.0	2.0	4.0
3119	25	3.0	3.0	0	4.0	4.0	2.0	4.0
3140	25	3.0	3.0	0	4.0	2.0	4.0	4.0
3143	25	3.0	3.0	1	4.0	2.0	4.0	4.0
3144	25	3.0	3.0	1	2.0	2.0	4.0	3.0
3148	25	3.0	3.0	0	4.0	2.0	4.0	4.0
3153	25	3.0	3.0	0	4.0	2.0	4.0	3.0
3171	25	3.0	3.0	1	2.0	4.0	2.0	1.0
3173	25	3.0	3.0	1	2.0	4.0	4.0	3.0
3174	25	3.0	3.0	0	2.0	4.0	2.0	2.0
3176	25	3.0	3.0	0	2.0	4.0	4.0	3.0
3181	25	1.0	3.0	2	2.0	4.0	2.0	4.0
3182	25	3.0	3.0	0	2.0	4.0	4.0	1.0
3186	25	3.0	3.0	0	2.0	4.0	4.0	2.0
3187	25	3.0	3.0	1	2.0	4.0	2.0	5.0
3194	25	3.0	3.0	0	2.0	4.0	4.0	4.0
3196	25	3.0	3.0	0	2.0	4.0	2.0	5.0
3197	25	3.0	3.0	1	4.0	2.0	4.0	4.0
3198	25	3.0	5.0	1	4.0	4.0	2.0	4.0
3199	25	3.0	3.0	0	2.0	4.0	2.0	2.0
3222	25	1.0	3.0	2	2.0	2.0	4.0	4.0
3235	25	1.0	3.0	0	2.0	4.0	4.0	3.0
3249	25	3.0	3.0	0	4.0	4.0	2.0	4.0
3254	25	1.0	3.0	1	4.0	4.0	2.0	7.0
3256	25	3.0	3.0	0	4.0	4.0	2.0	4.0
3257	25	1.0	1.0	2	2.0	4.0	4.0	4.0
3259	25	3.0	1.0	1	2.0	4.0	4.0	3.0
3269	25	3.0	3.0	1	4.0	4.0	2.0	1.0
3271	25	1.0	1.0	1	2.0	4.0	4.0	3.0
3272	25	3.0	3.0	0	2.0	4.0	4.0	4.0
3273	25	3.0	3.0	0	2.0	4.0	4.0	2.0
3311	25	3.0	3.0	1	4.0	4.0	2.0	2.0
3320	25	3.0	3.0	0	2.0	4.0	4.0	2.0
3328	25	1.0	3.0	0	2.0	4.0	2.0	6.0
3329	25	1.0	1.0	2	2.0	4.0	2.0	7.0
3332	25	3.0	3.0	0	4.0	4.0	2.0	4.0
3338	25	3.0	3.0	1	2.0	4.0	4.0	4.0
3340	25	1.0	1.0	3	2.0	4.0	2.0	4.0
3341	25	1.0	3.0	3	2.0	4.0	2.0	99.0
3346	25	1.0	3.0	3	4.0	4.0	2.0	5.0
3348	25	1.0	3.0	1	2.0	4.0	2.0	4.0
3352	25	3.0	3.0	0	2.0	4.0	4.0	2.0
3354	25	1.0	1.0	2	4.0	4.0	2.0	99.0
3355	25	3.0	3.0	0	2.0	4.0	4.0	1.0
3356	25	1.0	3.0	3	4.0	4.0	2.0	3.0
3366	25	1.0	1.0	1	4.0	4.0	2.0	3.0
3369	25	3.0	1.0	2	2.0	4.0	4.0	7.0
3370	25	1.0	1.0	1	2.0	4.0	4.0	3.0
3372	25	3.0	3.0	1	4.0	4.0	2.0	4.0
3376	25	1.0	1.0	3	4.0	2.0	4.0	4.0
3378	25	1.0	1.0	2	4.0	2.0	4.0	6.0
3379	25	1.0	1.0	2	2.0	4.0	4.0	4.0
3383	25	3.0	3.0	1	4.0	2.0	4.0	3.0
3385	25	3.0	1.0	1	4.0	2.0	4.0	4.0
3387	25	3.0	3.0	0	2.0	4.0	4.0	7.0
3391	25	3.0	3.0	0	4.0	4.0	2.0	1.0
3393	25	3.0	1.0	1	2.0	4.0	4.0	3.0
3399	25	3.0	1.0	1	2.0	4.0	4.0	2.0
3402	25	1.0	1.0	1	2.0	4.0	4.0	1.0
3404	25	3.0	3.0	0	2.0	4.0	4.0	3.0
3405	25	3.0	1.0	2	2.0	4.0	2.0	7.0
3406	25	3.0	1.0	1	2.0	4.0	2.0	4.0
3408	25	3.0	1.0	1	2.0	4.0	4.0	4.0
3410	25	1.0	1.0	1	2.0	4.0	2.0	6.0
3416	25	1.0	1.0	1	2.0	4.0	2.0	4.0
3419	25	3.0	3.0	2	2.0	4.0	2.0	99.0
3420	25	1.0	1.0	1	2.0	4.0	2.0	7.0
3423	25	3.0	3.0	0	4.0	4.0	2.0	3.0
3429	25	1.0	1.0	2	4.0	4.0	2.0	6.0
3431	25	3.0	3.0	0	4.0	4.0	2.0	6.0
3432	25	3.0	3.0	1	4.0	4.0	2.0	5.0
3435	25	1.0	1.0	3	4.0	4.0	2.0	7.0
3438	25	3.0	1.0	1	4.0	4.0	2.0	3.0
3439	25	1.0	3.0	0	4.0	4.0	2.0	3.0
3440	25	3.0	3.0	1	4.0	4.0	2.0	4.0
3441	25	1.0	1.0	2	4.0	4.0	2.0	3.0
3443	25	3.0	3.0	0	2.0	4.0	4.0	3.0
3446	25	1.0	1.0	1	4.0	4.0	2.0	6.0
3448	25	1.0	1.0	1	4.0	4.0	2.0	99.0
3450	25	1.0	3.0	0	4.0	4.0	2.0	4.0
3453	25	3.0	3.0	0	2.0	4.0	4.0	4.0
3455	25	1.0	1.0	1	4.0	4.0	2.0	5.0
3457	25	3.0	1.0	1	4.0	4.0	2.0	5.0
3461	25	1.0	3.0	1	4.0	4.0	2.0	3.0
3463	25	3.0	3.0	0	4.0	4.0	2.0	4.0
3464	25	1.0	1.0	2	4.0	4.0	2.0	4.0
3468	25	3.0	3.0	0	4.0	4.0	2.0	4.0
3469	25	1.0	3.0	2	2.0	4.0	2.0	3.0
3473	25	3.0	3.0	0	2.0	4.0	4.0	3.0
3475	25	3.0	3.0	1	2.0	4.0	4.0	3.0
3476	25	3.0	3.0	0	2.0	4.0	4.0	3.0
3477	25	3.0	3.0	0	2.0	4.0	4.0	3.0
3480	25	3.0	3.0	1	2.0	4.0	4.0	3.0
3481	25	3.0	3.0	1	2.0	4.0	2.0	4.0
3482	25	1.0	1.0	1	2.0	4.0	4.0	2.0
3483	25	1.0	3.0	0	2.0	4.0	2.0	5.0
3485	25	1.0	1.0	2	2.0	4.0	2.0	7.0
3486	25	3.0	1.0	1	4.0	4.0	2.0	7.0
3487	25	1.0	1.0	2	4.0	4.0	2.0	7.0
3491	25	3.0	1.0	2	4.0	4.0	2.0	6.0
3492	25	1.0	1.0	4	2.0	4.0	2.0	6.0
3494	25	1.0	1.0	3	4.0	4.0	2.0	5.0
3495	25	1.0	1.0	5	2.0	4.0	2.0	7.0
3496	25	1.0	1.0	2	4.0	4.0	2.0	4.0
3498	25	1.0	1.0	4	2.0	4.0	2.0	6.0
3499	25	1.0	1.0	3	2.0	4.0	2.0	7.0
3501	25	3.0	3.0	0	2.0	4.0	4.0	1.0
