	UF	televisao por assinatura	televisao com recepcao de sinal digital de tv abertaa	televisao com antena parabolica	acesso a Internet no proprio domicilio	Para acessar Internet utiliza telefone celular	rede celular 3G ou 4G	conexao discada	banda larga	rendimento mensal domiciliar per capita
851	11	3.0	3.0	1.0	2.0	4.0	2.0	4.0	4.0	3.0
852	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
854	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
855	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
856	11	1.0	1.0	3.0	2.0	4.0	2.0	4.0	4.0	4.0
858	11	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
861	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
862	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
870	11	3.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	1.0
871	11	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	2.0
874	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
875	11	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
880	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
885	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
892	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
897	11	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	3.0
905	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
910	11	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
913	11	1.0	5.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
919	11	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
926	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
927	11	3.0	5.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
932	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
934	11	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
935	11	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	99.0
936	11	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	5.0
937	11	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	6.0
950	11	1.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	6.0
951	11	1.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	99.0
969	11	3.0	3.0	1.0	2.0	4.0	4.0	2.0	4.0	3.0
972	11	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	3.0
973	11	3.0	1.0	1.0	2.0	4.0	4.0	2.0	4.0	6.0
974	11	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	3.0
975	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
979	11	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	1.0
983	11	3.0	1.0	1.0	2.0	4.0	4.0	2.0	4.0	99.0
985	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
986	11	3.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
987	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	6.0
988	11	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
989	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	6.0
991	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
992	11	3.0	5.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
994	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	7.0
997	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
999	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	99.0
1001	11	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
1002	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
1005	11	3.0	5.0	1.0	2.0	4.0	4.0	4.0	2.0	7.0
1007	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
1008	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
1009	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
1010	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
1011	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
1012	11	3.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
1014	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	6.0
1015	11	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	3.0
1016	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
1017	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
1019	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	2.0
1021	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
1022	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	99.0
1026	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
1031	11	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
1032	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
1036	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
1051	11	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
1056	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
1058	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	5.0
1059	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
1062	11	3.0	1.0	1.0	2.0	4.0	2.0	4.0	4.0	3.0
1064	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
1067	11	3.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
1068	11	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	2.0
1070	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
1072	11	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
1074	11	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	1.0
1078	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
1080	11	1.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	5.0
1082	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
1083	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
1084	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
1089	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
1090	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
1092	11	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
1096	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1099	11	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
1100	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
1101	11	3.0	5.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
1103	11	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
1105	11	1.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
1110	11	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
1112	11	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
1113	11	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
1114	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
1119	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
1121	11	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
1122	11	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
1130	11	3.0	1.0	1.0	2.0	4.0	4.0	2.0	4.0	99.0
1136	11	3.0	3.0	1.0	2.0	2.0	2.0	2.0	4.0	5.0
1142	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
1143	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
1144	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
1145	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
1148	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
1149	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
1151	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
1153	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
1156	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
1157	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
1158	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
1163	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
1166	11	1.0	3.0	3.0	2.0	2.0	2.0	2.0	4.0	4.0
1167	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
1173	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
1174	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
1175	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
1179	11	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
1200	11	3.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
1212	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1213	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	0.0
1214	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
1215	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
1216	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
1218	11	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	99.0
1220	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
1221	11	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
1222	11	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
1224	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
1225	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	7.0
1226	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	5.0
1227	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1228	11	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
1231	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
1232	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	99.0
1233	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
1234	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	7.0
1235	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
1236	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
1237	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
1238	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	6.0
1239	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
1240	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1241	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
1242	11	3.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	5.0
1243	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	6.0
1245	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
1246	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	6.0
1247	11	3.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	5.0
1249	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	6.0
1251	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
1252	11	1.0	1.0	3.0	2.0	4.0	2.0	4.0	4.0	4.0
1253	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1254	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	6.0
1256	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1257	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
1258	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
1261	11	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
1262	11	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	7.0
1265	11	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
1266	11	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
1267	11	3.0	1.0	3.0	2.0	4.0	2.0	4.0	4.0	7.0
1270	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	7.0
1271	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
1272	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
1273	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
1275	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
1276	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
1277	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1278	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
1279	11	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	7.0
1280	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
1281	11	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	99.0
1282	11	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
1283	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	7.0
1290	11	1.0	1.0	3.0	2.0	4.0	2.0	4.0	4.0	3.0
1298	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
1302	11	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
1303	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1310	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
1311	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1314	11	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
1317	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1318	11	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
1319	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1321	11	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
1322	11	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
1324	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
1325	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
1326	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
1328	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
1329	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
1330	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	7.0
1332	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
1334	11	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
1335	11	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
1337	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
1338	11	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
1341	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
1342	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
1346	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
1354	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	5.0
1355	11	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	6.0
1357	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1359	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1360	11	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
1364	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
1365	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
1366	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
1367	11	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
1368	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
1369	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
1370	11	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1371	11	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
1373	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
1374	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
1376	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1377	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	6.0
1378	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
1380	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1381	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	7.0
1384	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
1386	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	6.0
1388	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
1389	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	7.0
1390	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	2.0
1391	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
1392	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	5.0
1394	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
1397	11	1.0	1.0	3.0	2.0	4.0	2.0	4.0	4.0	6.0
1398	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
1401	11	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	99.0
1402	11	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	99.0
1406	11	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
1407	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
1408	11	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
1409	11	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
1410	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
1413	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
1414	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
1415	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	6.0
1416	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
1417	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
1418	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
1419	11	3.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	5.0
1420	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
1421	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1422	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1423	11	1.0	1.0	3.0	2.0	4.0	2.0	4.0	4.0	4.0
1424	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
1425	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1426	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
1428	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
1429	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1432	11	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
1435	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
1437	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
1440	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1442	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
1443	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
1444	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
1451	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
1453	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
1454	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
1455	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
1460	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
1463	11	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
1469	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
1470	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	6.0
1471	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
1472	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1473	11	3.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	4.0
1474	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	5.0
1475	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1476	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
1477	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
1478	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
1479	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
1481	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
1482	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
1484	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
1485	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
1487	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
1488	11	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
1492	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
1493	11	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
1495	11	1.0	1.0	5.0	2.0	2.0	2.0	4.0	4.0	4.0
1497	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
1498	11	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
1500	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	6.0
1501	11	3.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	4.0
1503	11	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
1505	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1509	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
1511	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
1515	11	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	1.0
1524	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1528	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
1531	11	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
1534	11	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
1536	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
1537	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
1539	11	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
1541	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1542	11	3.0	1.0	3.0	2.0	2.0	4.0	2.0	2.0	4.0
1543	11	1.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
1544	11	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
1546	11	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
1547	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
1548	11	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
1550	11	3.0	1.0	3.0	2.0	2.0	4.0	2.0	2.0	99.0
1554	11	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	6.0
1555	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
1557	11	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
1558	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	7.0
1560	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	6.0
1561	11	3.0	3.0	3.0	2.0	2.0	4.0	2.0	2.0	5.0
1562	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	99.0
1563	11	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	6.0
1566	11	3.0	1.0	1.0	2.0	2.0	4.0	2.0	2.0	7.0
1567	11	1.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
1568	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
1569	11	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
1573	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1574	11	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
1576	11	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
1579	11	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
1582	11	3.0	3.0	3.0	2.0	2.0	2.0	2.0	4.0	99.0
1583	11	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
1584	11	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
1589	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1591	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	6.0
1592	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
1598	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
1600	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
1601	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1603	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
1604	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
1611	11	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
